Dead Lifts,30,60,5
Pull Ups,30,45,3
neutral grip pull up,30,45,3
Wide Grip Pull Up,30,45,3
Bent Over Row,30,45,3
lateral raises,30,45,5